
----B..R---...RR--.RRRRR-RRRBBBB-RBBBBB--B.B.B---..R.---,B,R
----B..R---...RR--.RRRRR-RRRBBBB-RBBBBB--B.BB.---..R.---,R,R
----B..R---...RR--.RRRRR-RRRBBBB-RBBBBB--B.BB.---...R---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,B
----RRRR---RR.R.--RRRR..-RR...BB-...BBB--BBBBB---.BBB---,B,B
----RRRR---RR.R.--RRRR.B-RR....B-...BBB--BBBBB---.BBB---,R,B
----RRRR---RR.R.--RR.R.B-RR.R..B-...BBB--BBBBB---.BBB---,B,B
----RRRR---RR.R.--RR.R.B-RR.R..B-..BBBB--BB.BB---.BBB---,R,B
----RRRR---R.RR.--RR.R.B-RR.R..B-..BBBB--BB.BB---.BBB---,B,B
----RRRR---R.RR.--RR.R.B-RR.R..B-..BBBB--BBBBB---..BB---,R,B
----RRRR---R.RR.--RR.R.B-RR..R.B-..BBBB--BBBBB---..BB---,B,B
----RRRR---R.RR.--RR.R.B-RR..RBB-..BB.B--BBBBB---..BB---,R,B
----RRRR---R.RR.--RR...B-RR.RRBB-..BB.B--BBBBB---..BB---,B,B
----RRRR---R.RR.--RR...B-RR.RRBB-.BBB.B--.BBBB---..BB---,R,B
----R.RR---RRRR.--RR...B-RR.RRBB-.BBB.B--.BBBB---..BB---,B,B
----R.RR---RRRR.--RR..BB-RR.RR.B-.BBB.B--.BBBB---..BB---,R,B
----R.RR---RRRR.--RR..BB-RR.R..B-.BBBRB--.BBBB---..BB---,B,B
----R.RR---RRRRB--RR..B.-RR.R..B-.BBBRB--.BBBB---..BB---,R,B
----R.RR---RRR.B--RR.RB.-RR.R..B-.BBBRB--.BBBB---..BB---,B,B
----R.RR---RRR.B--RR.RB.-RR.RB.B-.BB.RB--.BBBB---..BB---,R,B
----R.RR---RR.RB--RR.RB.-RR.RB.B-.BB.RB--.BBBB---..BB---,B,B
----R.RR---RR.RB--RR.RB.-RRBRB.B-..B.RB--.BBBB---..BB---,R,B
----R.RR---RR.RB--R.RRB.-RRBRB.B-..B.RB--.BBBB---..BB---,B,B
----R.RR---RR.RB--R.RRB.-RRBRBBB-..B.R.--.BBBB---..BB---,R,B
----R.RR---RR.RB--R.RRB.-RRB.BBB-..BRR.--.BBBB---..BB---,B,B
----R.RR---RR.RB--R.RRB.-RRB.BBB-..BRR.--.BBBB---.B.B---,R,B
----R..R---RRRRB--R.RRB.-RRB.BBB-..BRR.--.BBBB---.B.B---,B,B
----R..R---RRRRB--RBRRB.-RR..BBB-..BRR.--.BBBB---.B.B---,R,B
----.R.R---RRRRB--RBRRB.-RR..BBB-..BRR.--.BBBB---.B.B---,B,B
----.R.R---RRRRB--RBRRB.-RR..BBB-.B.RR.--.BBBB---.B.B---,R,B
----.R.R---RRRRB--RB.RB.-RR.RBBB-.B.RR.--.BBBB---.B.B---,B,B
----.R.R---RRRRB--RB.RB.-RR.RBBB-.B.RR.--.BBBB---B..B---,R,B
----.R.R---R.RRB--RBRRB.-RR.RBBB-.B.RR.--.BBBB---B..B---,B,B
----.R.R---R.RRB--RBRRB.-RR.RBBB-.BBRR.--..BBB---B..B---,R,B
----.R.R---R.RRB--RB.RB.-RRRRBBB-.BBRR.--..BBB---B..B---,B,B
----.R.R---R.RRB--RB.RB.-RRRRBBB-.BBRR.--B.BBB---...B---,R,B
----..RR---R.RRB--RB.RB.-RRRRBBB-.BBRR.--B.BBB---...B---,B,B
----..RR---R.RRB--RB.RB.-RRRRBBB-.BBRR.--BB.BB---...B---,R,B
----..RR---R.RRB--RB.RB.-R.RRBBB-RBBRR.--BB.BB---...B---,B,B
----..RR---R.RRB--RB.RB.-R.RRBBB-RBBRRB--BB.B.---...B---,R,B
----..RR---R..RB--RBRRB.-R.RRBBB-RBBRRB--BB.B.---...B---,B,B
----..RR---RB.RB--R.RRB.-R.RRBBB-RBBRRB--BB.B.---...B---,R,B
----..RR---RB.RB--R.RRB.-.RRRBBB-RBBRRB--BB.B.---...B---,B,B
----..RR---RB.RB--R.RRBB-.RRRB.B-RBBRRB--BB.B.---...B---,R,B
----..RR---RB.RB--R.RRBB-.RRRB.B-RBB.RB--BBRB.---...B---,B,B
----..RR---RB.RB--R.RRBB-.RRRB.B-RBBBRB--BBR..---...B---,R,B
----..RR---RB.RB--R.RRBB-.RRRB.B-RBBBRB--BB...---.R.B---,B,B
----..RR---RB.RB--R.RRBB-.RRRB.B-RBBBRB--BB...---.RB.---,R,B
----...R---RBRRB--R.RRBB-.RRRB.B-RBBBRB--BB...---.RB.---,B,B
----...R---RBRRB--R.RRBB-.RRRB.B-RBBBRB--BBB..---.R..---,R,B
----...R---RBRRB--.RRRBB-.RRRB.B-RBBBRB--BBB..---.R..---,B,B
----B..R---R.RRB--.RRRBB-.RRRB.B-RBBBRB--BBB..---.R..---,R,B
----B..R---R.RRB--.RRRBB-.RRRB.B-RBBBRB--BBB..---..R.---,B,B
----B..R---R.RRB--.RRRBB-.RRRBBB-RBBBR.--BBB..---..R.---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRRR---RRRR.--RR....-RR.R.BB-..BBBB--.B.BB---BBBB---,B,R
----RRRR---RRRR.--RR....-RR.R.BB-..BBBB--.BB.B---BBBB---,R,R
----RRRR---RRRR.--RR....-.R.R.BB-R.BBBB--.BB.B---BBBB---,B,R
----RRRR---RRRR.--RR....-.R.R.BB-R.BBBB--.BBB.---BBBB---,R,R
----RRRR---R.RR.--RRR...-.R.R.BB-R.BBBB--.BBB.---BBBB---,B,R
----RRRR---R.RR.--RRR...-.R.R.BB-RBBBBB--..BB.---BBBB---,R,R
----RRRR---R.RR.--.RR...-RR.R.BB-RBBBBB--..BB.---BBBB---,B,R
----RRRR---R.RR.--.RR...-RR.RBBB-RBB.BB--..BB.---BBBB---,R,R
----RRRR---.RRR.--.RR...-RR.RBBB-RBB.BB--..BB.---BBBB---,B,R
----RRRR---.RRR.--.RR...-RR.RBBB-RBB.BB--.BBB.---B.BB---,R,R
----RRRR---.R.R.--.RRR..-RR.RBBB-RBB.BB--.BBB.---B.BB---,B,R
----RRRR---.R.R.--.RRR..-RR.RBBB-RBB.BB--.BBB.---BB.B---,R,R
----RRRR---.R.R.--.RRR..-RR..BBB-RBBRBB--.BBB.---BB.B---,B,R
----RRRR---.R.R.--.RRR..-RRB.BBB-RB.RBB--.BBB.---BB.B---,R,R
----.RRR---RR.R.--.RRR..-RRB.BBB-RB.RBB--.BBB.---BB.B---,B,R
----.RRR---RR.R.--.RRR..-RRB.BBB-RB.RBB--.BBBB---BB..---,R,R
----.RRR---RR.R.--.RRR..-RRB.BBB-.B.RBB--RBBBB---BB..---,B,R
----.RRR---RR.R.--.RRR..-RRBB.BB-.B.RBB--RBBBB---BB..---,R,R
----.RRR---RR.R.--.RR.R.-RRBB.BB-.B.RBB--RBBBB---BB..---,B,R
----.RRR---RR.R.--.RR.R.-RRBBB.B-.B.RBB--RBBBB---BB..---,R,R
----.RRR---RR.R.--.R.RR.-RRBBB.B-.B.RBB--RBBBB---BB..---,B,R
----.RRR---RR.R.--.RBRR.-RR.BB.B-.B.RBB--RBBBB---BB..---,R,R
----.RRR---RR.R.--.RBRR.-.R.BB.B-RB.RBB--RBBBB---BB..---,B,R
----.RRR---RR.R.--.RBRR.-.R.BB.B-RBBRBB--R.BBB---BB..---,R,R
----.RRR---.R.R.--RRBRR.-.R.BB.B-RBBRBB--R.BBB---BB..---,B,R
----.RRR---.R.R.--RRBRR.-.R.BBBB-RBBR.B--R.BBB---BB..---,R,R
----.RRR---.R.R.--RRBRR.-..RBBBB-RBBR.B--R.BBB---BB..---,B,R
----.RRR---.R.R.--RRBRR.-..RBBBB-RBBRBB--R.B.B---BB..---,R,R
----.RRR---.R.R.--RRBR.R-..RBBBB-RBBRBB--R.B.B---BB..---,B,R
----.RRR---.R.R.--RRBR.R-..RBBBB-RBBRBB--RBB.B---.B..---,R,R
----.RRR---.R.R.--RRBR.R-..RBBBB-RBB.BB--RBBRB---.B..---,B,R
----.RRR---.R.R.--RRBR.R-.BRBBBB-R.B.BB--RBBRB---.B..---,R,R
----.RRR---.R.R.--RRBR.R-.BRBBBB-.RB.BB--RBBRB---.B..---,B,R
----.RRR---.R.R.--RRBR.R-B.RBBBB-.RB.BB--RBBRB---.B..---,R,R
----.RRR---.R.R.--RRB.RR-B.RBBBB-.RB.BB--RBBRB---.B..---,B,R
----.RRR---.R.R.--RRB.RR-B.RBBBB-.RBBBB--RB.RB---.B..---,R,R
----.RRR---.R.R.--.RB.RR-BRRBBBB-.RBBBB--RB.RB---.B..---,B,R
----.RRR---.R.R.--.RBBRR-BRR.BBB-.RBBBB--RB.RB---.B..---,R,R
----.RRR---.R.R.--.RBBRR-BRR.BBB-.RBBBB--.B.RB---RB..---,B,R
----.RRR---.R.R.--.RBBRR-BRR.BBB-.RBBBB--.BBRB---R...---,R,R
----.RRR---.R.R.--.RBBRR-BRR.BBB-.RBBBB--.BB.B---R..R---,B,R
----.RRR---.R.R.--.RBBRR-BRR.BBB-.RBBBB--B.B.B---R..R---,R,R
----.RRR---.R.R.--.RBBRR-BR.RBBB-.RBBBB--B.B.B---R..R---,B,R
----.RRR---.R.R.--.RBBRR-BR.RBBB-.RBBBB--B.BB.---R..R---,R,R
----.RRR---.R.R.--.RBBRR-B.RRBBB-.RBBBB--B.BB.---R..R---,B,R
----.RRR---.R.R.--.RBBRR-B.RRBBB-.RBBBB--BB.B.---R..R---,R,R
----.RRR---.R.R.--.RBBRR-B.RRBBB-.RBBBB--BB.B.---.R.R---,B,R
----.RRR---.R.R.--.RBBRR-B.RRBBB-.RBBBB--BBB..---.R.R---,R,R
----.RRR---.R.R.--.RBBRR-B.RRBBB-.RBBBB--BBB..---..RR---,B,R
----.RRR---.R.R.--.RBBRR-B.RRBBB-BRBBBB--.BB..---..RR---,R,R
----.RRR---.R.R.--..BBRR-BRRRBBB-BRBBBB--.BB..---..RR---,B,R
----.RRR---.R.R.--B.BBRR-.RRRBBB-BRBBBB--.BB..---..RR---,R,R
----.R.R---.RRR.--B.BBRR-.RRRBBB-BRBBBB--.BB..---..RR---,B,R
----.R.R---.RRR.--B.BBRR-BRRRBBB-.RBBBB--.BB..---..RR---,R,R
----.R.R---..RR.--BRBBRR-BRRRBBB-.RBBBB--.BB..---..RR---,B,R
----.R.R---..RR.--BRBBRR-BRRRBBB-.RBBBB--B.B..---..RR---,R,R
----.R.R---..RR.--BRBBRR-BRRRBBB-..BBBB--BRB..---..RR---,B,R
----.R.R---..RR.--BRBBRR-BRRRBBB-B.BBBB--.RB..---..RR---,R,R
----.R.R---..RR.--BRBBRR-BR.RBBB-BRBBBB--.RB..---..RR---,B,R
----.R.R---.BRR.--BR.BRR-BR.RBBB-BRBBBB--.RB..---..RR---,R,R
----.R.R---.B.R.--BRRBRR-BR.RBBB-BRBBBB--.RB..---..RR---,B,R
----.R.R---BB.R.--.RRBRR-BR.RBBB-BRBBBB--.RB..---..RR---,R,R
----.R.R---BB.R.--.R.BRR-BRRRBBB-BRBBBB--.RB..---..RR---,B,R
----BR.R---.B.R.--.R.BRR-BRRRBBB-BRBBBB--.RB..---..RR---,R,R
----BR.R---.B..R--.R.BRR-BRRRBBB-BRBBBB--.RB..---..RR---,B,R
----BR.R---B...R--.R.BRR-BRRRBBB-BRBBBB--.RB..---..RR---,R,R
----BR.R---B...R--.R.BRR-BRRRBBB-BRBBBB--..B..---.RRR---,B,R
----BR.R---B...R--.R.BRR-BRRRBBB-BRBBBB--.B...---.RRR---,R,R
----B.RR---B...R--.R.BRR-BRRRBBB-BRBBBB--.B...---.RRR---,B,R
----B.RR---B...R--BR.BRR-.RRRBBB-BRBBBB--.B...---.RRR---,R,R
----B.R.---B..RR--BR.BRR-.RRRBBB-BRBBBB--.B...---.RRR---,B,R
----B.R.---B..RR--BR.BRR-BRRRBBB-.RBBBB--.B...---.RRR---,R,R
----B...---B.RRR--BR.BRR-BRRRBBB-.RBBBB--.B...---.RRR---,B,R
----B...---B.RRR--BRB.RR-BRRRBBB-.RBBBB--.B...---.RRR---,R,R
----B...---B.R.R--BRBRRR-BRRRBBB-.RBBBB--.B...---.RRR---,B,R
----B...---BBR.R--BR.RRR-BRRRBBB-.RBBBB--.B...---.RRR---,R,R
----B...---BBR.R--B.RRRR-BRRRBBB-.RBBBB--.B...---.RRR---,B,R
----B...---BBR.R--B.RRRR-BRRRBBB-.RBBBB--B....---.RRR---,R,R
----B...---BBR.R--B.RRRR-B.RRBBB-RRBBBB--B....---.RRR---,B,R
----BB..---B.R.R--B.RRRR-B.RRBBB-RRBBBB--B....---.RRR---,R,R
----BB..---B.R.R--B.RRRR-B.RRBBB-R.BBBB--BR...---.RRR---,B,R
----BB..---B.R.R--B.RRRR-B.RRBBB-RBBBBB--.R...---.RRR---,R,R
----BB..---B.R.R--B.RRRR-B.RRBBB-RBBBBB--.....---RRRR---,B,R
----BB..---B.R.R--B.RRRR-BBRRBBB-R.BBBB--.....---RRRR---,R,R
----BB..---B..RR--B.RRRR-BBRRBBB-R.BBBB--.....---RRRR---,B,R
----BB..---B..RR--B.RRRR-BBRRBBB-RB.BBB--.....---RRRR---,R,R
----BB..---B..RR--B.RRRR-BBRRBBB-.B.BBB--R....---RRRR---,B,R
----BB..---B..RR--B.RRRR-BBRRBBB-.BB.BB--R....---RRRR---,R,R
----BB..---B..RR--B.RRRR-BBRRBBB-.BB.BB--.R...---RRRR---,B,R
----BB..---B..RR--B.RRRR-BBRRBBB-.BBB.B--.R...---RRRR---,R,R
----BB..---B..RR--B.RRRR-BBRRBBB-.BBB.B--..R..---RRRR---,B,R
----BB..---B..RR--B.RRRR-BBRRBBB-.BBBB.--..R..---RRRR---,R,R
----BB..---B..RR--B.RRRR-BBRRBBB-.BBBB.--...R.---RRRR---,B,R
----BB..---B..RR--BBRRRR-B.RRBBB-.BBBB.--...R.---RRRR---,R,R
----BB..---B..RR--BBRRRR-B.RRBBB-.BBBB.--....R---RRRR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR.B.BB-....BB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--RR.R..-RR.B.BB-....BB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RR.R..-RR.B.BB-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R.RR..-RR.B.BB-...B.B--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R.RR..-RR.B.BB-.B.B.B--..BBB---BBBB---,R,B
----RRR.---RRRRR--R.RR..-RR.B.BB-.B.B.B--..BBB---BBBB---,B,B
----RRR.---RRRRR--R.RR..-RR.BB.B-.B.B.B--..BBB---BBBB---,R,B
----RRR.---RRRRR--.RRR..-RR.BB.B-.B.B.B--..BBB---BBBB---,B,B
----RRR.---RRRRR--.RRR..-RR.BBBB-.B.B..--..BBB---BBBB---,R,B
----RRR.---RRRRR--.RRR..-R..BBBB-RB.B..--..BBB---BBBB---,B,B
----RRR.---RRRRR--.RRR..-R.B.BBB-RB.B..--..BBB---BBBB---,R,B
----RRR.---RRRRR--.R.R..-R.BRBBB-RB.B..--..BBB---BBBB---,B,B
----RRR.---RRRRR--.R.R..-R.BRBBB-RB.B..--.BBBB---.BBB---,R,B
----RRR.---RRRRR--.R.R..-R.BRBBB-.B.B..--RBBBB---.BBB---,B,B
----RRR.---RRRRR--.R.R..-R.BRBBB-.BB...--RBBBB---.BBB---,R,B
----RRR.---RRR.R--.R.RR.-R.BRBBB-.BB...--RBBBB---.BBB---,B,B
----RRR.---RRR.R--.R.RRB-R.BRBB.-.BB...--RBBBB---.BBB---,R,B
----RRR.---RRR.R--.R.RRB-.RBRBB.-.BB...--RBBBB---.BBB---,B,B
----RRR.---RRR.R--.R.RRB-.RBRBB.-.BB.B.--RBB.B---.BBB---,R,B
----RRR.---RRR.R--.R.RRB-..BRBB.-RBB.B.--RBB.B---.BBB---,B,B
----RRR.---RRR.R--.R.RRB-..BRBB.-RBBB..--RBB.B---.BBB---,R,B
----RRR.---RRR.R--.R.RRB-..BRBB.-RBBB..--.BB.B---RBBB---,B,B
----RRR.---RRR.R--.R.RRB-..BRBB.-RBBB..--B.B.B---RBBB---,R,B
----RRR.---RR.RR--.R.RRB-..BRBB.-RBBB..--B.B.B---RBBB---,B,B
----RRR.---RR.RR--.R.RRB-..BRBB.-RBBB..--BB..B---RBBB---,R,B
----RRR.---RR.RR--..RRRB-..BRBB.-RBBB..--BB..B---RBBB---,B,B
----RRR.---RR.RR--..RRRB-..BRBB.-RBBB..--BBB.B---R.BB---,R,B
----RR..---RRRRR--..RRRB-..BRBB.-RBBB..--BBB.B---R.BB---,B,B
----RR..---RRRRR--.BRRRB-...RBB.-RBBB..--BBB.B---R.BB---,R,B
----RR..---RRRRR--.B.RRB-..RRBB.-RBBB..--BBB.B---R.BB---,B,B
----RR..---RRRRR--.B.RRB-..RRBB.-RBBB..--BBB.B---RB.B---,R,B
----RR..---.RRRR--RB.RRB-..RRBB.-RBBB..--BBB.B---RB.B---,B,B
----RR..---BRRRR--R..RRB-..RRBB.-RBBB..--BBB.B---RB.B---,R,B
----RR..---BRRRR--...RRB-.RRRBB.-RBBB..--BBB.B---RB.B---,B,B
----RR..---BRRRR--...RRB-.RRRBB.-RBBB..--BBBB.---RB.B---,R,B
----RR..---BR.RR--..RRRB-.RRRBB.-RBBB..--BBBB.---RB.B---,B,B
----RR..---BR.RR--..RRRB-.RRRBB.-RBBBB.--BBB..---RB.B---,R,B
----RR..---B..RR--.RRRRB-.RRRBB.-RBBBB.--BBB..---RB.B---,B,B
----RR..---B..RR--.RRRRB-.RRRBB.-RBBBB.--BBB..---RBB.---,R,B
----.R..---BR.RR--.RRRRB-.RRRBB.-RBBBB.--BBB..---RBB.---,B,B
----BR..---.R.RR--.RRRRB-.RRRBB.-RBBBB.--BBB..---RBB.---,R,B
----B.R.---.R.RR--.RRRRB-.RRRBB.-RBBBB.--BBB..---RBB.---,B,B
----B.R.---.R.RR--.RRRRB-.RRRBB.-RBBBB.--BBBB.---RB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R,R
----RRRR---RRRR.--RRR...-R...BBB-R..B.B--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-R...BBB-R.BB.B--.B.BB---BBBB---,R,R
----RRRR---RRRR.--R.R...-R.R.BBB-R.BB.B--.B.BB---BBBB---,B,R
----RRRR---RRRR.--R.R.B.-R.R.B.B-R.BB.B--.B.BB---BBBB---,R,R
----RRRR---R.RR.--RRR.B.-R.R.B.B-R.BB.B--.B.BB---BBBB---,B,R
----RRRR---R.RRB--RRR...-R.R.B.B-R.BB.B--.B.BB---BBBB---,R,R
----RRRR---R.RRB--RRR...-.RR.B.B-R.BB.B--.B.BB---BBBB---,B,R
----RRRR---R.RRB--RRR...-.RR.B.B-R.BB.B--BB.BB---.BBB---,R,R
----RRRR---.RRRB--RRR...-.RR.B.B-R.BB.B--BB.BB---.BBB---,B,R
----RRRR---.RRRB--RRR...-.RR.B.B-R.BB.B--BBBBB---..BB---,R,R
----RRRR---.RR.B--RRRR..-.RR.B.B-R.BB.B--BBBBB---..BB---,B,R
----RRRR---.RR.B--RRRR..-.RR.B.B-R.BB.B--BBBBB---.B.B---,R,R
----RRRR---.RR.B--RRRR..-..R.B.B-RRBB.B--BBBBB---.B.B---,B,R
----RRRR---.RR.B--RRRR.B-..R.B..-RRBB.B--BBBBB---.B.B---,R,R
----RRRR---.RR.B--RR.R.B-..RRB..-RRBB.B--BBBBB---.B.B---,B,R
----RRRR---.RR.B--RR.R.B-..RRB..-RRBB.B--BBBBB---B..B---,R,R
----RRRR---.RR.B--RR..RB-..RRB..-RRBB.B--BBBBB---B..B---,B,R
----RRRR---.RRB.--RR..RB-..RRB..-RRBB.B--BBBBB---B..B---,R,R
----RRRR---.RRB.--RR...B-..RRBR.-RRBB.B--BBBBB---B..B---,B,R
----RRRR---.RRBB--RR....-..RRBR.-RRBB.B--BBBBB---B..B---,R,R
----RRRR---.R.BB--RRR...-..RRBR.-RRBB.B--BBBBB---B..B---,B,R
----RRRR---.R.BB--RRR...-..RRBR.-RRBBBB--BBB.B---B..B---,R,R
----.RRR---RR.BB--RRR...-..RRBR.-RRBBBB--BBB.B---B..B---,B,R
----.RRR---RR.BB--RRR...-..RRBR.-RRBBBB--BBB.B---B.B.---,R,R
----.RRR---R.RBB--RRR...-..RRBR.-RRBBBB--BBB.B---B.B.---,B,R
----.RRR---R.RBB--RRR.B.-..RR.R.-RRBBBB--BBB.B---B.B.---,R,R
----..RR---RRRBB--RRR.B.-..RR.R.-RRBBBB--BBB.B---B.B.---,B,R
----..RR---RRRBB--RRR.B.-..RR.RB-RRBBB.--BBB.B---B.B.---,R,R
----..RR---RRRBB--RR.RB.-..RR.RB-RRBBB.--BBB.B---B.B.---,B,R
----..RR---RRRBB--RR.RB.-..RR.RB-RRBBBB--BBB..---B.B.---,R,R
----..RR---RRRBB--R.RRB.-..RR.RB-RRBBBB--BBB..---B.B.---,B,R
----..RR---RRRBB--R.RRB.-..RRBRB-RRBB.B--BBB..---B.B.---,R,R
----..RR---.RRBB--RRRRB.-..RRBRB-RRBB.B--BBB..---B.B.---,B,R
----..RR---.RRBB--RRRRB.-..RRBRB-RRBBB.--BBB..---B.B.---,R,R
----..RR---.RRBB--.RRRB.-.RRRBRB-RRBBB.--BBB..---B.B.---,B,R
----..RR---.RRBB--.RRRB.-.RRRBRB-RRBBB.--BBB..---BB..---,R,R
----..RR---.RRBB--.RRRB.-.RRRB.B-RRBBBR--BBB..---BB..---,B,R
----..RR---.RRBB--.RRRB.-.RRRBBB-RRBB.R--BBB..---BB..---,R,R
----..RR---.RRBB--.RRRB.-.RRRBBB-RRBB..--BBB.R---BB..---,B,R
----..RR---.RRBB--.RRRBB-.RRRB.B-RRBB..--BBB.R---BB..---,R,R
----..RR---.RRBB--.RRRBB-.RRRB.B-RRBB..--BBB..---BB.R---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--..BBB---BBBB---,R,R
----RRRR---RRR..--RRRR..-RR...BB-..BBBB--..BBB---BBBB---,B,R
----RRRR---RRR..--RRRR..-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRRR---RRR..--R.RR..-RRR..BB-..BBBB--.B.BB---BBBB---,B,R
----RRRR---RRR..--R.RR..-RRRB.BB-..B.BB--.B.BB---BBBB---,R,R
----RRRR---RRR..--R.RR..-.RRB.BB-R.B.BB--.B.BB---BBBB---,B,R
----RRRR---RRR..--R.RR..-.RRB.BB-R.B.BB--B..BB---BBBB---,R,R
----RRRR---.RR..--RRRR..-.RRB.BB-R.B.BB--B..BB---BBBB---,B,R
----RRRR---.RR..--RRRR.B-.RRB.B.-R.B.BB--B..BB---BBBB---,R,R
----.RRR---RRR..--RRRR.B-.RRB.B.-R.B.BB--B..BB---BBBB---,B,R
----.RRR---RRR..--RRRR.B-.RRB.B.-R.B.BB--B.BBB---BB.B---,R,R
----.RR.---RRRR.--RRRR.B-.RRB.B.-R.B.BB--B.BBB---BB.B---,B,R
----.RR.---RRRR.--RRRR.B-.RRB.B.-RB..BB--B.BBB---BB.B---,R,R
----.R.R---RRRR.--RRRR.B-.RRB.B.-RB..BB--B.BBB---BB.B---,B,R
----.R.R---RRRR.--RRRR.B-.RRBB..-RB..BB--B.BBB---BB.B---,R,R
----..RR---RRRR.--RRRR.B-.RRBB..-RB..BB--B.BBB---BB.B---,B,R
----..RR---RRRR.--RRRR.B-.RRBB..-RB..BB--BBBBB---B..B---,R,R
----..RR---RRRR.--RRRR.B-.R.BB..-RBR.BB--BBBBB---B..B---,B,R
----..RR---RRRRB--RRRR..-.R.BB..-RBR.BB--BBBBB---B..B---,R,R
----..RR---RRRRB--RR.R..-.RRBB..-RBR.BB--BBBBB---B..B---,B,R
----..RR---RRRRB--RR.RB.-.RRB...-RBR.BB--BBBBB---B..B---,R,R
----..RR---RRRRB--RR.RB.-.RRB...-RB.RBB--BBBBB---B..B---,B,R
----..RR---RRRRB--RR.RB.-.RRB...-RBBRBB--BB.BB---B..B---,R,R
----..RR---RRRRB--RR.RB.-.RRB...-RBB.BB--BBRBB---B..B---,B,R
----..RR---RRRRB--RR.RB.-.RRB...-RBB.BB--BBRBB---B.B.---,R,R
----..RR---RRRRB--.R.RB.-RRRB...-RBB.BB--BBRBB---B.B.---,B,R
----..RR---RRRRB--.R.RB.-RRRB..B-RBB.B.--BBRBB---B.B.---,R,R
----..RR---RRRRB--..RRB.-RRRB..B-RBB.B.--BBRBB---B.B.---,B,R
----..RR---RRRRB--..RRB.-RRRB..B-RBB.BB--BBRB.---B.B.---,R,R
----..RR---.RRRB--R.RRB.-RRRB..B-RBB.BB--BBRB.---B.B.---,B,R
----..RR---.RRRB--R.RRB.-RRRB.B.-RBB.BB--BBRB.---B.B.---,R,R
----..RR---.RRRB--R.RRB.-RRRB.B.-RBB.BB--BB.B.---BRB.---,B,R
----..RR---.RRRB--R.RRB.-RRRB.BB-RBB.B.--BB.B.---BRB.---,R,R
----..RR---.RRRB--R.R.B.-RRRBRBB-RBB.B.--BB.B.---BRB.---,B,R
----..RR---.RRRB--R.RB..-RRRBRBB-RBB.B.--BB.B.---BRB.---,R,R
----..RR---.RRRB--R.RB..-RRRB.BB-RBBRB.--BB.B.---BRB.---,B,R
----..RR---.RRRB--R.RB..-RRRB.BB-RBBRB.--BBB..---BRB.---,R,R
----..RR---..RRB--RRRB..-RRRB.BB-RBBRB.--BBB..---BRB.---,B,R
----..RR---..RRB--RRRB.B-RRRB.B.-RBBRB.--BBB..---BRB.---,R,R
----..RR---..RRB--RRRB.B-RRRB.B.-RBB.B.--BBBR.---BRB.---,B,R
----..RR---..RRB--RRRBB.-RRRB.B.-RBB.B.--BBBR.---BRB.---,R,R
----..RR---..RRB--RRRBB.-RRRB.B.-RBB.B.--BBB.R---BRB.---,B,R
----..RR---..RRB--RRRBB.-RRRB.B.-RBBB..--BBB.R---BRB.---,R,R
----..RR---..RRB--RRRBB.-RRRB.B.-RBBB..--BBB..---BRBR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R,R
----RRRR---RRRR.--RR...B-RR.R.B.-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RR...B-RR.R.BB-...BB.--.BBBB---BBBB---,R,R
----RRRR---RRR.R--RR...B-RR.R.BB-...BB.--.BBBB---BBBB---,B,R
----RRRR---RRR.R--RR...B-RR.RB.B-...BB.--.BBBB---BBBB---,R,R
----RRRR---RRR.R--RR...B-R.RRB.B-...BB.--.BBBB---BBBB---,B,R
----RRRR---RRR.R--RR...B-R.RRB.B-...BB.--BBBBB---.BBB---,R,R
----RRRR---RRR.R--R....B-RRRRB.B-...BB.--BBBBB---.BBB---,B,R
----RRRR---RRR.R--R....B-RRRRBB.-...BB.--BBBBB---.BBB---,R,R
----RRRR---R.R.R--R.R..B-RRRRBB.-...BB.--BBBBB---.BBB---,B,R
----RRRR---R.R.R--R.R..B-RRRRBB.-...BBB--BBBB.---.BBB---,R,R
