
----.B..---.RRRR--RRBRBB-RBBBB..-BBB..R--B..RR---.BRR---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRR.---RRRRR--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRR.---RRRRR--RRR...-RR...BB-B..BBB--.BBBB---.BBB---,R
----RRR.---RR.RR--RRRR..-RR...BB-B..BBB--.BBBB---.BBB---,R
----RRR.---RR.RR--RRRR..-RR...BB-B.B.BB--.BBBB---.BBB---,R
----RR..---RRRRR--RRRR..-RR...BB-B.B.BB--.BBBB---.BBB---,R
----RR..---RRRRR--RRRR.B-RR...B.-B.B.BB--.BBBB---.BBB---,R
----RR..---RRRRR--RRR.RB-RR...B.-B.B.BB--.BBBB---.BBB---,R
----RR..---RRRRR--RRR.RB-RRB..B.-B...BB--.BBBB---.BBB---,R
----RR..---RRR.R--RRRRRB-RRB..B.-B...BB--.BBBB---.BBB---,R
----RR..---RRR.R--RRRRRB-RRB..B.-B.B.BB--.B.BB---.BBB---,R
----RR..---RR.RR--RRRRRB-RRB..B.-B.B.BB--.B.BB---.BBB---,R
----RR..---RR.RR--RRRRRB-RRB..BB-B.B.B.--.B.BB---.BBB---,R
----RR..---R.RRR--RRRRRB-RRB..BB-B.B.B.--.B.BB---.BBB---,R
----RR..---R.RRR--RRRRRB-RRB..BB-B.B.BB--.B.B.---.BBB---,R
----RR..---R.RRR--RRRRRB-R.B..BB-BRB.BB--.B.B.---.BBB---,R
----RR..---R.RRR--RRRRRB-R.B..BB-BRB.BB--.BBB.---..BB---,R
----RR..---R.RRR--RRRR.B-R.B.RBB-BRB.BB--.BBB.---..BB---,R
----RR..---R.RRR--RRRRB.-R.B.RBB-BRB.BB--.BBB.---..BB---,R
----RR..---R.RRR--RRRRB.-R.B..BB-BRBRBB--.BBB.---..BB---,R
----RR..---R.RRR--RRRRBB-R.B..B.-BRBRBB--.BBB.---..BB---,R
----RR..---R.RRR--RRRRBB-R.B..B.-B.BRBB--RBBB.---..BB---,R
----RR..---R.RRR--RRRRBB-R.B..B.-BB.RBB--RBBB.---..BB---,R
----RR..---R.RRR--R.RRBB-RRB..B.-BB.RBB--RBBB.---..BB---,R
----RR..---R.RRR--R.RRBB-RRB..BB-BB.RB.--RBBB.---..BB---,R
----RR..---R.RRR--.RRRBB-RRB..BB-BB.RB.--RBBB.---..BB---,R
----RR..---R.RRR--.RRRBB-RRB..BB-BBBRB.--RB.B.---..BB---,R
----R.R.---R.RRR--.RRRBB-RRB..BB-BBBRB.--RB.B.---..BB---,R
----R.R.---R.RRR--.RRRBB-RRB.B.B-BBBRB.--RB.B.---..BB---,R
----R.R.---R.RRR--.R.RBB-RRBRB.B-BBBRB.--RB.B.---..BB---,R
----R.R.---R.RRR--.R.RBB-RRBRB.B-BBBRB.--RBB..---..BB---,R
----R.R.---..RRR--RR.RBB-RRBRB.B-BBBRB.--RBB..---..BB---,R
----R.R.---..RRR--RRBRBB-RR.RB.B-BBBRB.--RBB..---..BB---,R
----R.R.---..RRR--R.BRBB-RRRRB.B-BBBRB.--RBB..---..BB---,R
----R.R.---..RRR--R.BRBB-RRRRB.B-BBBRB.--RBB.B---..B.---,R
----R..R---..RRR--R.BRBB-RRRRB.B-BBBRB.--RBB.B---..B.---,R
----R..R---..RRR--R.BRBB-RRRRB.B-BBBRBB--RBB..---..B.---,R
----R..R---..RRR--.RBRBB-RRRRB.B-BBBRBB--RBB..---..B.---,R
----R..R---.BRRR--.R.RBB-RRRRB.B-BBBRBB--RBB..---..B.---,R
----R..R---.BRRR--.R.RBB-RRRRB.B-BBB.BB--RBBR.---..B.---,R
----R..R---B.RRR--.R.RBB-RRRRB.B-BBB.BB--RBBR.---..B.---,R
----...R---BRRRR--.R.RBB-RRRRB.B-BBB.BB--RBBR.---..B.---,R
----...R---BRRRR--.R.RBB-RRRRBBB-BBB.B.--RBBR.---..B.---,R
----...R---BR.RR--.RRRBB-RRRRBBB-BBB.B.--RBBR.---..B.---,R
----...R---BR.RR--.RRRBB-RRRRBBB-BBBB..--RBBR.---..B.---,R
----...R---BR.RR--.RRRBB-RRRRBBB-BBBB..--.BBR.---R.B.---,R
----B..R---.R.RR--.RRRBB-RRRRBBB-BBBB..--.BBR.---R.B.---,R
----B..R---.R.RR--.RRRBB-RRRRBBB-BBBB..--.BB..---R.BR---,R
----B..R---.R.RR--.RRRBB-RRRRBBB-BBBB..--B.B..---R.BR---,R
----B..R---.R.RR--.RRRBB-RRRRBBB-BBBB..--B.B..---.RBR---,R
----B..R---.R.RR--.RRRBB-RRRRBBB-BBBB..--B.BB.---.R.R---,R
----B..R---..RRR--.RRRBB-RRRRBBB-BBBB..--B.BB.---.R.R---,R
----B..R---..RRR--.RRRBB-RRRRBBB-BBBB..--BB.B.---.R.R---,R
----B..R---..RRR--.RRRBB-RRRRBBB-BBBB..--BB.B.---..RR---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR..B.B-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-R...B.B-R..BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-R...BBB-R..BB.--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R...-R.R.BBB-R..BB.--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R...-R.R.BBB-R..BB.--BBBBB---.BBB---,B
----RRRR---RRR..--R.RR..-R.R.BBB-R..BB.--BBBBB---.BBB---,B
----RRRR---RRR..--R.RR..-R.R.BBB-R..BBB--BBBB.---.BBB---,B
----RRRR---RRR..--R.RR..-R.R.BBB-.R.BBB--BBBB.---.BBB---,B
----RRRR---RRR..--R.RR..-R.R.BBB-.RBBBB--BB.B.---.BBB---,B
----RRRR---RRR..--R.R...-R.RRBBB-.RBBBB--BB.B.---.BBB---,B
----RRRR---RRR..--R.R...-R.RRBBB-.RBBBB--BBBB.---.B.B---,B
----RRRR---RR.R.--R.R...-R.RRBBB-.RBBBB--BBBB.---.B.B---,B
----RRRR---RR.R.--R.R..B-R.RRBB.-.RBBBB--BBBB.---.B.B---,B
----RRRR---RR.R.--..R..B-RRRRBB.-.RBBBB--BBBB.---.B.B---,B
----RRRR---RR.R.--..R..B-RRRRBB.-.RBBBB--BBBB.---B..B---,B
----RRRR---RR.R.--..R..B-.RRRBB.-RRBBBB--BBBB.---B..B---,B
----RRRR---RR.R.--..R.BB-.RRRB..-RRBBBB--BBBB.---B..B---,B
----RR.R---RRRR.--..R.BB-.RRRB..-RRBBBB--BBBB.---B..B---,B
----RR.R---RRRR.--..R.BB-.RRRB..-RRBBBB--BBBBB---B...---,B
----R.RR---RRRR.--..R.BB-.RRRB..-RRBBBB--BBBBB---B...---,B
----R.RR---RRRR.--..R.BB-.RRRBB.-RRBB.B--BBBBB---B...---,B
----R.RR---RRRR.--...RBB-.RRRBB.-RRBB.B--BBBBB---B...---,B
----R.RR---RRRR.--...RBB-.RRRBB.-RRBBBB--BBBB.---B...---,B
----R.R.---RRRRR--...RBB-.RRRBB.-RRBBBB--BBBB.---B...---,B
----R.R.---RRRRR--...RBB-.RRRBBB-RRBBB.--BBBB.---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RR...B-RR.R.B.-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RR...B-RR.RBB.-...B.B--.BBBB---BBBB---,R
----RRRR---RR.R.--RRR..B-RR.RBB.-...B.B--.BBBB---BBBB---,R
----RRRR---RR.R.--RRR..B-RR.RBB.-...B.B--BBBBB---.BBB---,R
----RRRR---RR.R.--RR.R.B-RR.RBB.-...B.B--BBBBB---.BBB---,R
----RRRR---RR.R.--RR.R.B-RR.RBB.-...BBB--BBBB.---.BBB---,R
----RRR.---RR.RR--RR.R.B-RR.RBB.-...BBB--BBBB.---.BBB---,R
----RRR.---RR.RR--RR.R.B-RR.RBB.-...BBB--BBBB.---B.BB---,R
----RRR.---RR.RR--RR..RB-RR.RBB.-...BBB--BBBB.---B.BB---,R
----RRR.---RR.RR--RR..RB-RR.RBB.-.B.BBB--B.BB.---B.BB---,R
----RRR.---RR..R--RR.RRB-RR.RBB.-.B.BBB--B.BB.---B.BB---,R
----RRR.---RR..R--RR.RRB-RR.RBBB-.B.BB.--B.BB.---B.BB---,R
----R.R.---RRR.R--RR.RRB-RR.RBBB-.B.BB.--B.BB.---B.BB---,R
----R.R.---RRR.R--RR.RRB-RRBRBBB-...BB.--B.BB.---B.BB---,R
----R..R---RRR.R--RR.RRB-RRBRBBB-...BB.--B.BB.---B.BB---,R
----R..R---RRR.R--RR.RRB-RRBRBBB-...BB.--BBBB.---..BB---,R
----R...---RRRRR--RR.RRB-RRBRBBB-...BB.--BBBB.---..BB---,R
----R...---RRRRR--RR.RRB-RRBRBBB-..BBB.--BB.B.---..BB---,R
----R...---RRRRR--R.RRRB-RRBRBBB-..BBB.--BB.B.---..BB---,R
----R...---RRRRR--R.RRRB-RRBRBBB-.B.BB.--BB.B.---..BB---,R
----R...---RRRRR--R.RRRB-.RBRBBB-RB.BB.--BB.B.---..BB---,R
----R...---RRRRR--R.RRRB-.RBRBBB-RB.BB.--BB.B.---.B.B---,R
----R...---RRRRR--..RRRB-RRBRBBB-RB.BB.--BB.B.---.B.B---,R
----R...---RRRRR--..RRRB-RRBRBBB-RB.BB.--BB.BB---.B..---,R
----.R..---RRRRR--..RRRB-RRBRBBB-RB.BB.--BB.BB---.B..---,R
----.R..---RRRRR--..RRRB-RRBRBBB-RBB.B.--BB.BB---.B..---,R
----.R..---.RRRR--.RRRRB-RRBRBBB-RBB.B.--BB.BB---.B..---,R
----.R..---.RRRR--.RRRRB-RRBRBBB-RBBB..--BB.BB---.B..---,R
----..R.---.RRRR--.RRRRB-RRBRBBB-RBBB..--BB.BB---.B..---,R
----..R.---.RRRR--.RRRRB-RRBRBBB-RBBBB.--BB..B---.B..---,R
----...R---.RRRR--.RRRRB-RRBRBBB-RBBBB.--BB..B---.B..---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R
----RRRR---RRRR.--RR....-RRR..BB-..BBBB--.B.BB---BBBB---,R
----RRRR---RRRR.--RR...B-RRR..B.-..BBBB--.B.BB---BBBB---,R
----RRRR---R.RR.--RRR..B-RRR..B.-..BBBB--.B.BB---BBBB---,R
----RRRR---R.RR.--RRR..B-RRR..BB-..BBB.--.B.BB---BBBB---,R
----RRRR---R.RR.--RRR..B-R.R..BB-.RBBB.--.B.BB---BBBB---,R
----RRRR---R.RR.--RRR..B-R.R..BB-.RBBB.--.BBBB---B.BB---,R
----RRRR---R.RR.--R.R..B-RRR..BB-.RBBB.--.BBBB---B.BB---,R
----RRRR---R.RRB--R.R...-RRR..BB-.RBBB.--.BBBB---B.BB---,R
----RRRR---R..RB--R.RR..-RRR..BB-.RBBB.--.BBBB---B.BB---,R
----RRRR---R..RB--R.RR..-RRR.BBB-.RBB..--.BBBB---B.BB---,R
----RRRR---R..RB--R.RR..-R.R.BBB-RRBB..--.BBBB---B.BB---,R
----RRRR---R..RB--R.RR..-R.R.BBB-RRBBB.--.BBB.---B.BB---,R
----R.RR---RR.RB--R.RR..-R.R.BBB-RRBBB.--.BBB.---B.BB---,R
----R.RR---RR.RB--R.RR.B-R.R.BB.-RRBBB.--.BBB.---B.BB---,R
----R.RR---RR.RB--..RR.B-RRR.BB.-RRBBB.--.BBB.---B.BB---,R
----R.RR---RR.RB--..RR.B-RRR.BB.-RRBBB.--.BBB.---BB.B---,R
----R.RR---RR.RB--..R.RB-RRR.BB.-RRBBB.--.BBB.---BB.B---,R
----R.RR---RR.RB--..R.RB-RRR.BB.-RRBBB.--B.BB.---BB.B---,R
----R.RR---RR.RB--..R.RB-RR.RBB.-RRBBB.--B.BB.---BB.B---,R
----R.RR---RR.RB--..R.RB-RRBRBB.-RR.BB.--B.BB.---BB.B---,R
----R.RR---RR.RB--..R.RB-RRB.BB.-RRRBB.--B.BB.---BB.B---,R
----R.RR---RR.RB--..R.RB-RRB.BB.-RRRBB.--BB.B.---BB.B---,R
----R.RR---R.RRB--..R.RB-RRB.BB.-RRRBB.--BB.B.---BB.B---,R
----R.RR---R.RRB--..RBRB-RRB..B.-RRRBB.--BB.B.---BB.B---,R
----.RRR---R.RRB--..RBRB-RRB..B.-RRRBB.--BB.B.---BB.B---,R
----.RRR---R.RRB--..RBRB-RRB..B.-RRRBB.--BBB..---BB.B---,R
----.RRR---R.RRB--..RB.B-RRB.RB.-RRRBB.--BBB..---BB.B---,R
----.RRR---R.RRB--..RB.B-RRBBRB.-RRR.B.--BBB..---BB.B---,R
----.RRR---R.RRB--..RB.B-RRBB.B.-RRRRB.--BBB..---BB.B---,R
----.RRR---R.RRB--..RB.B-RRBB.B.-RRRRB.--BBB..---BBB.---,R
----.RRR---R.R.B--..RBRB-RRBB.B.-RRRRB.--BBB..---BBB.---,R
----.RRR---R.R.B--..RBRB-RRBBBB.-RRRR..--BBB..---BBB.---,R
----..RR---RRR.B--..RBRB-RRBBBB.-RRRR..--BBB..---BBB.---,R
----..RR---RRRBB--..R.RB-RRBBBB.-RRRR..--BBB..---BBB.---,R
----..RR---RRRBB--...RRB-RRBBBB.-RRRR..--BBB..---BBB.---,R
----..RR---RRRBB--..BRRB-RRB.BB.-RRRR..--BBB..---BBB.---,R
----..RR---.RRBB--R.BRRB-RRB.BB.-RRRR..--BBB..---BBB.---,R
----..RR---.RRBB--RBBRRB-RR..BB.-RRRR..--BBB..---BBB.---,R
----..RR---.RRBB--RBBRRB-RR..BB.-RRR...--BBBR.---BBB.---,R
----..RR---.RRBB--RBBRRB-RR..BB.-RRRB..--BB.R.---BBB.---,R
----..RR---.RRBB--RBB.RB-RR.RBB.-RRRB..--BB.R.---BBB.---,R
----..RR---.RRBB--RBBBRB-RR.R.B.-RRRB..--BB.R.---BBB.---,R
----..RR---.RRBB--RBBB.B-RR.RRB.-RRRB..--BB.R.---BBB.---,R
----..RR---.RRBB--RBBB.B-RR.RRB.-RRRB..--BBBR.---B.B.---,R
----..RR---.RRBB--RBBB.B-R.RRRB.-RRRB..--BBBR.---B.B.---,R
----..RR---BRRBB--R.BB.B-R.RRRB.-RRRB..--BBBR.---B.B.---,R
----..RR---BRRBB--R.BB.B-R.RRRB.-RRRB..--BBB..---B.BR---,R
----..RR---BRRBB--R.BBB.-R.RRRB.-RRRB..--BBB..---B.BR---,R
----..RR---BRRBB--R.BBB.-.RRRRB.-RRRB..--BBB..---B.BR---,R
----..RR---BRRBB--R.BBB.-.RRRRB.-RRRB..--BBBB.---B..R---,R
----..RR---BRRBB--R.BBB.-.RRR.B.-RRRBR.--BBBB.---B..R---,R
----B.RR---.RRBB--R.BBB.-.RRR.B.-RRRBR.--BBBB.---B..R---,R
----B.RR---.RRBB--.RBBB.-.RRR.B.-RRRBR.--BBBB.---B..R---,R
----B.RR---.RRBB--.RBBB.-.RRRB..-RRRBR.--BBBB.---B..R---,R
----B.RR---.RRBB--.RBBB.-.RRRB..-RRRB..--BBBBR---B..R---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-..B.BB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRR..-RR...BB-..B.BB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRR.B-RR...B.-..B.BB--.BBBB---BBBB---,R
----RR.R---RRRR.--RRRR.B-RR...B.-..B.BB--.BBBB---BBBB---,R
----RR.R---RRRR.--RRRR.B-RR...B.-..BBBB--.BB.B---BBBB---,R
----R.RR---RRRR.--RRRR.B-RR...B.-..BBBB--.BB.B---BBBB---,R
----R.RR---RRRR.--RRRR.B-RR...B.-..BBBB--BBB.B---.BBB---,R
----R.RR---RRRR.--RRRR.B-R.R..B.-..BBBB--BBB.B---.BBB---,R
----R.RR---RRRR.--RRRR.B-R.R..B.-.BBBBB--.BB.B---.BBB---,R
----R.R.---RRRRR--RRRR.B-R.R..B.-.BBBBB--.BB.B---.BBB---,R
----R.R.---RRRRR--RRRR.B-R.R..B.-.BBBBB--B.B.B---.BBB---,R
----R.R.---RRRRR--.RRR.B-RRR..B.-.BBBBB--B.B.B---.BBB---,R
----R.R.---RRRRR--.RRR.B-RRRB.B.-.B.BBB--B.B.B---.BBB---,R
----R.R.---.RRRR--RRRR.B-RRRB.B.-.B.BBB--B.B.B---.BBB---,R
----R.R.---.RRRR--RRRR.B-RRRB.B.-.BBBBB--B...B---.BBB---,R
----.RR.---.RRRR--RRRR.B-RRRB.B.-.BBBBB--B...B---.BBB---,R
----.RR.---.RRRR--RRRR.B-RRRB.B.-.BBBBB--B.B.B---.B.B---,R
----.RR.---.RR.R--RRRRRB-RRRB.B.-.BBBBB--B.B.B---.B.B---,R
----.RR.---.RR.R--RRRRRB-RRRBB..-.BBBBB--B.B.B---.B.B---,R
----.RR.---.R.RR--RRRRRB-RRRBB..-.BBBBB--B.B.B---.B.B---,R
----.RR.---.R.RR--RRRRRB-RRRBBB.-.BBB.B--B.B.B---.B.B---,R
----..R.---.RRRR--RRRRRB-RRRBBB.-.BBB.B--B.B.B---.B.B---,R
----..R.---.RRRR--RRRRRB-RRRBBB.-B.BB.B--B.B.B---.B.B---,R
----..R.---.RRRR--RRRRRB-R.RBBB.-BRBB.B--B.B.B---.B.B---,R
----..R.---.RRRR--RRRRRB-R.RBBB.-BRBB.B--B.BB.---.B.B---,R
----..R.---.RRRR--RRRRRB-.RRBBB.-BRBB.B--B.BB.---.B.B---,R
----..R.---.RRRR--RRRRRB-.RRBBB.-BRBB.B--B.BB.---B..B---,R
----..R.---.RRRR--.RRRRB-RRRBBB.-BRBB.B--B.BB.---B..B---,R
----..R.---.RRRR--.RRRRB-RRRBBBB-BRBB..--B.BB.---B..B---,R
----..R.---.RRRR--.RRRRB-RRRBBBB-B.BB..--BRBB.---B..B---,R
----..R.---.RRRR--.RRRRB-RRRBBBB-BB.B..--BRBB.---B..B---,R
----...R---.RRRR--.RRRRB-RRRBBBB-BB.B..--BRBB.---B..B---,R
----...R---.RRRR--.RRRRB-RRRBBBB-BB.BB.--BRB..---B..B---,R
----...R---.RRRR--.RRRRB-RRRBBBB-BB.BB.--B.B..---BR.B---,R
----...R---.RRRR--.RRRRB-RRRBBBB-BB.BB.--B.BB.---BR..---,R
----...R---.RRRR--.RRRRB-RR.BBBB-BBRBB.--B.BB.---BR..---,R
----...R---.RRRR--.RRRRB-RRBBBBB-B.RBB.--B.BB.---BR..---,R
----...R---.RRRR--.RRRRB-RRBBBBB-B.RBB.--B.BB.---B.R.---,R
----...R---.RRRR--.RRRRB-RRBBBBB-B.RBB.--BBBB.---..R.---,R
----...R---.RRRR--.RRRRB-R.BBBBB-BRRBB.--BBBB.---..R.---,R
----...R---.RRRR--.RRRRB-RB.BBBB-BRRBB.--BBBB.---..R.---,R
----...R---.RRRR--.R.RRB-RBRBBBB-BRRBB.--BBBB.---..R.---,R
----...R---.RRRR--.RBRRB-RBR.BBB-BRRBB.--BBBB.---..R.---,R
----...R---.RRRR--.RBRRB-RBR.BBB-BRRBB.--BBBB.---...R---,R
----...R---.RRRR--.RBRRB-RBRB.BB-BRRBB.--BBBB.---...R---,R
----...R---.RRRR--.RBR.B-RBRBRBB-BRRBB.--BBBB.---...R---,R
----...R---.RRRR--.RBRB.-RBRBRBB-BRRBB.--BBBB.---...R---,R
----...R---.RRR.--.RBRBR-RBRBRBB-BRRBB.--BBBB.---...R---,R
----...R---.RRRB--.RBR.R-RBRBRBB-BRRBB.--BBBB.---...R---,R
----...R---.RRRB--.RB.RR-RBRBRBB-BRRBB.--BBBB.---...R---,R
----...R---.RRRB--BRB.RR-R.RBRBB-BRRBB.--BBBB.---...R---,R
----...R---.R.RB--BRBRRR-R.RBRBB-BRRBB.--BBBB.---...R---,R
----...R---BR.RB--.RBRRR-R.RBRBB-BRRBB.--BBBB.---...R---,R
----...R---B.RRB--.RBRRR-R.RBRBB-BRRBB.--BBBB.---...R---,R
----B..R---..RRB--.RBRRR-R.RBRBB-BRRBB.--BBBB.---...R---,R
----B..R---..RRB--.RBRRR-.RRBRBB-BRRBB.--BBBB.---...R---,R
----B..R---..RRB--.RBRRR-BRRBRBB-.RRBB.--BBBB.---...R---,R
----B..R---..RRB--.RBRRR-B.RBRBB-RRRBB.--BBBB.---...R---,R
----B..R---.BRRB--.R.RRR-B.RBRBB-RRRBB.--BBBB.---...R---,R
----B..R---.BRRB--..RRRR-B.RBRBB-RRRBB.--BBBB.---...R---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RR.R.--RRRR.B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RR.R.--RRRR.B-RR.B.B.-....BB--.BBBB---BBBB---,B
----R.RR---RRRR.--RRRR.B-RR.B.B.-....BB--.BBBB---BBBB---,B
----R.RR---RRRR.--RRRR.B-RRB..B.-....BB--.BBBB---BBBB---,B
----R.R.---RRRRR--RRRR.B-RRB..B.-....BB--.BBBB---BBBB---,B
----R.R.---RRRRR--RRRR.B-RRB..B.-...BBB--.B.BB---BBBB---,B
----R.R.---RRRRR--RRRR.B-R.B..B.-.R.BBB--.B.BB---BBBB---,B
----R.R.---RRRRR--RRRR.B-R.B..B.-.R.BBB--.BB.B---BBBB---,B
----R.R.---RRRRR--RRR.RB-R.B..B.-.R.BBB--.BB.B---BBBB---,B
----R.R.---RRRRR--RRR.RB-R.B..B.-.R.BBB--.BBB.---BBBB---,B
----R.R.---RR.RR--RRRRRB-R.B..B.-.R.BBB--.BBB.---BBBB---,B
----R.R.---RR.RR--RRRRRB-R.B..B.-.RBBBB--.B.B.---BBBB---,B
----R.R.---RR.RR--.RRRRB-RRB..B.-.RBBBB--.B.B.---BBBB---,B
----R.R.---RR.RR--.RRRRB-RRB..B.-.RBBBB--.BBB.---BB.B---,B
----R.R.---R.RRR--.RRRRB-RRB..B.-.RBBBB--.BBB.---BB.B---,B
----R.R.---R.RRR--.RRRRB-RRB.BB.-.RBB.B--.BBB.---BB.B---,B
----R.R.---R.RRR--.RRRRB-.RB.BB.-RRBB.B--.BBB.---BB.B---,B
----R.R.---R.RRR--.RRRRB-.RB.BB.-RRBB.B--B.BB.---BB.B---,B
----R.R.---..RRR--RRRRRB-.RB.BB.-RRBB.B--B.BB.---BB.B---,B
----R.R.---..RRR--RRRRRB-.RBBBB.-RRB..B--B.BB.---BB.B---,B
----R.R.---..RRR--.RRRRB-RRBBBB.-RRB..B--B.BB.---BB.B---,B
----R.R.---..RRR--.RRRRB-RRBBBB.-RRB.B.--B.BB.---BB.B---,B
----R.R.---..RRR--.RRRRB-RRBBBB.-R.B.B.--BRBB.---BB.B---,B
----R.R.---..RRR--.RRRRB-RRBBBB.-R.BB..--BRBB.---BB.B---,B
----R.R.---..RRR--.RRRRB-R.BBBB.-RRBB..--BRBB.---BB.B---,B
----R.R.---..RRR--.RRRRB-R.BBBB.-RRBBB.--BRB..---BB.B---,B
----R.R.---..RRR--..RRRB-RRBBBB.-RRBBB.--BRB..---BB.B---,B
----R.R.---..RRR--.BRRRB-RR.BBB.-RRBBB.--BRB..---BB.B---,B
----..R.---R.RRR--.BRRRB-RR.BBB.-RRBBB.--BRB..---BB.B---,B
----..R.---R.RRR--.BRRRB-RRBBBB.-RR.BB.--BRB..---BB.B---,B
----...R---R.RRR--.BRRRB-RRBBBB.-RR.BB.--BRB..---BB.B---,B
----...R---R.RRR--.BRRRB-RRBBBB.-RRBBB.--BR...---BB.B---,B
----...R---R.RRR--.BRRRB-RRBBBB.-RRBBB.--B.R..---BB.B---,B
----...R---R.RRR--.BRRRB-RRBBBB.-RRBBB.--B.RB.---BB..---,B
----...R---R.RRR--.BRRRB-RRBBBB.-R.BBB.--BRRB.---BB..---,B
----...R---R.RRR--.BRRRB-RRBBBB.-RBBBB.--.RRB.---BB..---,B
----...R---.RRRR--.BRRRB-RRBBBB.-RBBBB.--.RRB.---BB..---,B
----...R---.RRRR--.BRRRB-RRBBBB.-RBBBB.--BRRB.---.B..---,B
----...R---.RRRR--.BRRRB-RRBBBB.-RBBBB.--B.RB.---RB..---,B
----...R---.RRRR--.BRRRB-RRBBBB.-RBBBB.--BBRB.---R...---,B
----...R---.RRRR--.BRRRB-RRBBBB.-RBBBB.--BB.B.---RR..---,B
----...R---.RRRR--B.RRRB-RRBBBB.-RBBBB.--BB.B.---RR..---,B
----...R---..RRR--BRRRRB-RRBBBB.-RBBBB.--BB.B.---RR..---,B
----...R---..RRR--BRRRRB-RRBBBB.-RBBBB.--BBB..---RR..---,B
----...R---..RRR--BRRRRB-RRBBBB.-RBBBB.--BBB..---R.R.---,B
----...R---B.RRR--.RRRRB-RRBBBB.-RBBBB.--BBB..---R.R.---,B
----...R---B.RRR--.RRRRB-RRBBBB.-RBBBB.--BBB..---R..R---,B
----B..R---..RRR--.RRRRB-RRBBBB.-RBBBB.--BBB..---R..R---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--B.BBB---BBBB---,R
----RRRR---RRRR.--RR....-RRR..BB-...BBB--B.BBB---BBBB---,R
----RRRR---RRRR.--RR....-RRR..BB-..BBBB--B..BB---BBBB---,R
----RRRR---RRR..--RR..R.-RRR..BB-..BBBB--B..BB---BBBB---,R
----RRRR---RRR..--RR..RB-RRR..B.-..BBBB--B..BB---BBBB---,R
----RRRR---RRR..--RR..RB-R.R..B.-.RBBBB--B..BB---BBBB---,R
----RRRR---RRR..--RR..RB-R.RB.B.-.R.BBB--B..BB---BBBB---,R
----RRRR---RRR..--RR...B-R.RBRB.-.R.BBB--B..BB---BBBB---,R
----RRRR---RRR..--RR...B-R.RBRB.-BR.BBB--...BB---BBBB---,R
----RRRR---R.R..--RRR..B-R.RBRB.-BR.BBB--...BB---BBBB---,R
----RRRR---R.R..--RRR..B-R.RBRB.-BR.BBB--..B.B---BBBB---,R
----RRR.---R.R.R--RRR..B-R.RBRB.-BR.BBB--..B.B---BBBB---,R
----RRR.---R.R.R--RRR..B-RBRBRB.-.R.BBB--..B.B---BBBB---,R
----RRR.---R.R.R--RRR..B-.BRBRB.-RR.BBB--..B.B---BBBB---,R
----RRR.---R.R.R--RRR..B-.BRBRB.-RRB.BB--..B.B---BBBB---,R
----RR.R---R.R.R--RRR..B-.BRBRB.-RRB.BB--..B.B---BBBB---,R
----RR.R---R.R.R--RRR..B-.BRBRB.-RRB.BB--.BB.B---.BBB---,R
----RR.R---R.R..--RRR.RB-.BRBRB.-RRB.BB--.BB.B---.BBB---,R
----RR.R---R.R..--RRRBRB-.BR.RB.-RRB.BB--.BB.B---.BBB---,R
----RR.R---R..R.--RRRBRB-.BR.RB.-RRB.BB--.BB.B---.BBB---,R
----RR.R---R..R.--RRRBRB-.BR.RB.-RRBB.B--.BB.B---.BBB---,R
----RR..---R..RR--RRRBRB-.BR.RB.-RRBB.B--.BB.B---.BBB---,R
----RR..---R..RR--RRRBRB-.BR.RB.-RRBB.B--.BBBB---.BB.---,R
----RR..---.R.RR--RRRBRB-.BR.RB.-RRBB.B--.BBBB---.BB.---,R
----RR..---.R.RR--RRRBRB-.BR.RB.-RRBBBB--.BBB.---.BB.---,R
